7617,CUB FOODS,|Cub|;Cub Foods
67,WOODMAN'S MARKET,WOODMANS;Woodman's
65,STATER BROS,STATER BROS
68,SCHNUCKS,SCHNUCKS
54,SPROUTS FARMERS MARKET,SPROUTS
6062,KMART,KMART;K-MART;K MART
81,CIRCLE K,CIRCLE K
75,KWIK TRIP,KWIK TRIP
5933,99 C ONLY STORES,tell99.com
163,SHOP 'N SAVE,SHOP 'N SAVE;SHOP N SAVE
,FESTIVAL FOODS,festfoods;Festival Foods
92,SHELL,SHELL
102,SUPER 1 FOODS,SUPER ONE;SUPER 1
181,FAMILY FARE SUPERMARKETS,Family Fare
,IGA,|IGA|
,GROCERY OUTLET BARGAIN MARKET,GROCERY OUTLET BARGAIN MARKET
158,MARIANO'S,MARIANO'S;MARIANO'S
147,BIG Y,BIG Y
96,WAWA,WAWA
73,Smart & Final,SMART & FINAL;SMART AND FINAL
168,FAREWAY,FAREWAY
72,MARC'S,MARCS;MARC'S
77,FRESH MARKET,FRESH MARKET
99,SHEETZ,SHEETZ
79,TOTAL WINE & MORE,TOTAL WINE
162,COUNTRY MARKET,COUNTRY MARKET
7679,HARPS FOOD STORE,HARPS
76,TOM THUMB,TOM STORE;TOM THUMB
110,MURPHY USA,MURPHY
6226,HARVEYS SUPERMARKET,Harveys
6061,SHOPKO,SHOPKO
148,LOWES FOODS,LOWES FOOD
5944,OLLIE'S OUTLET,OLLIES
89,MARKET STREET,Market Street
7627,DIERBERGS,Dierbergs
29,CITY MARKET,CITY MARKET
153,RALEY'S,RALEYS
69,FRED'S SUPER DOLLAR,FREDS
150,REDNER'S WAREHOUSE MARKETS,REDNERS
48,DEFENSE COMMISSARY AGENCY,COMMISSARY;Commissaries
139,SAVE MART SUPERMARKETS,SAVE MART
7659,FOOD MAXX,FOOD MAXX
78,UNITED SUPERMARKETS,United
138,CASH SAVER,CASH SAVER
85,PRICE RITE,PRICE RITE
7605,CASH WISE,CASH WISE
80,SHOPPERS,SHOPPERS FOOD;SHOPPERS LISTENS
7609,COBORN'S,COBORNS;COBORN'S
28,BAKER'S,BAKER'S;BAKERS
,MARKET DISTRICT,MARKET DISTRICT
7667,FRESH THYME,FRESH THYME
7596,BROOKSHIRE'S,BROOKSHIRE'S;BROOKSHIRES
178,FARM FRESH,FARM FRESH
7700,KEY FOOD,KEY FOOD
7661,FOOD TOWN,FOOD TOWN
7656,FOODLAND,FOODLAND
41,RULER FOODS,RULER
,REASOR'S,REASOR'S;REASORS
7595,BROOKSHIRE BROTHERS,BROOKSHIRE BROTHERS
91,PRICE CUTTER,PRICE CUTTER
32,GERBE'S,GERBE'S;GERBES
39,QFC,QFC
,FINE WINE & GOOD SPIRITS,FINE WINE & GOOD;FINE WINE AND GOOD
,SUPER SAVER,SUPER SAVER
,CREST FRESH MARKET,CREST FOODS
86,ROUSES MARKET,ROUSES
35,JAY C,JAY C
167,BASHAS',BASHAS
7780,RANDALLS,RANDALLS
6892,DISCOUNT DRUG MART,DISCOUNT DRUG MART
7681,HEINEN'S,HEINENS;HEINEN'S
7638,GERRITY'S SUPERMARKETS,GERRITYS;GERRITY'S
,EL SUPER,EL SUPER
,GET-GO,GETGO
5989,RURAL KING,RURAL KING
105,SUNOCO,SUNOCO
5677,ABC FINE WINE & SPIRITS,ABC FINE WINE
6054,NAVY EXCHANGE,NAVY EXCHANGE
103,CORNER STORE,CORNER STORE
,COUNTRY MART,Country Mart
7648,FIESTA MART,FIESTA MART
,TONY'S FINER FOODS,TONYS FINER FOODS;TONY'S FINER FOODS
,BUEHLER'S FRESH FOODS,BUEHLER
,FOOD DEPOT,FOOD DEPOT
,T MARKET,T MARKET
8322,LONGS DRUGS,LONGS DRUGS
5986,MILLS FLEET FARM,MILLS FLEET FARM
,PETE'S MARKET,PETE'S FRESH MARKET;PETES FRESH MARKET
109,PILOT,PILOT
,BERKOT'S SUPER FOODS,BERKOTS;BERKOT'S
111,LOVE'S,LOVES;LOVE'S
7817,SUPERIOR GROCERS,SUPERIOR
87,NATURAL GROCERS,NATURAL GROCERS
5940,ROSES,Roses
7738,METRO MARKET,Metro Market
7569,99 RANCH MARKET,99 RANCH
38,PAY LESS SUPER MARKETS,PAY LESS;PAY-LESS
,KUM & GO,KUM & GO
,STRACK & VANTIL,STRACK AND VAN;STRACK & VAN
6705,CUMBERLAND-FARMS,CUMBERLAND
7598,C-TOWN SUPERMARKET,C-TOWN
7684,HORNBACHER'S,HORNBACHER'S;HORNBACHERS
,MARKETPLACE FOODS,MARKETPLACE FOODS
,H MART,H MART
38,PAYLESS,SHOPPING PAYLESS
135,TURKEY HILL,TURKEY HILL
100,BEVMO,BEVMO;CLUBBEV
156,HOMELAND,HOMELAND
6737,SUPER AMERICA,SUPER AMERICA
8640,FOOD KING,FOOD KING
7768,PRICE LESS FOODS,PRICE LESS FOODS
,BUTERA MARKET,BUTERA
159,BEL AIR,BEL AIR
93,PAVILIONS,PAVILION
7205,ARCO,ARCO
7567,FAIRWAY MARKET,FAIRWAY
7714,LUCKY'S MARKET,LUCKYS;LUCKY'S
,APPLE MARKET,APPLE MARKET
7666,FRESCO Y MAS,FRESCO Y MAS
,HUGO'S,HUGO'S;HUGOS
164,COPPS,COPPS
6191,BRAUM'S,BRAUM'S;BRAUMS
,COST PLUS WORLD MARKET,WORLD MARKET;Cost Plus
7600,CARDENAS,CARDENAS
,SHOPPERS VALUE,SHOPPERS VALUE
,BUSCH'S FRESH FOOD MARKET,BUSCH'S;BUSCHS
101,LUNDS & BYERLYS,LUNDS & BYERLYS;LUNDS AND BYERLYS
113,STRIPES,STRIPES
,CHIEF,CHIEF
,BROOKSHIRE'S FOOD & PHARMACY,BROOKSHIRES;BROOKSHIRE'S
,MILLER'S SUPERMARKET,MILLER'S;MILLERANDSONS
7794,SEDANO'S,SEDANOS;SEDANO'S
116,MAPCO MART,MAPCO MART
7824,VALLARTA SUPERMARKETS,VALLARTA
,TRIG'S,TRIGS;TRIG'S
,BINNY'S BEVERAGE DEPOT,BINNY'S;BINNYS
7678,HARMONS,Harmon
7702,KING KULLEN,King Kullen
18,DUANE READE,Duane Reade
,CERMAK FRESH MARKET,Cermak
6725,QUICK CHEK,Quick Chek
,SENDIK'S FOOD MARKET,Sendiks
7606,CENTRAL MARKET,Cental Market
7632,EARTH FARE,Earth Fare
95,NORTH GATE MARKET,North GATE
,BRAVO SUPERMARKET,Bravo
7769,PRICE LESS IGA,Price less iga
,PATEL BROTHERS,Patel Brothers
123,KANGAROO EXPRESS,Kangaroo
175,THORNTONS,THORNTONS
7218,EXXON,Exxon
,VGS GROCERY,Vgs Grocery
7592,BI - MART,BI - Mart
,RIDLEY'S FAMILY MARKETS,RIDLEYS;RIDLEY'S
171,SEPHORA,Sephora
,Kuhn's QUALITY FOODS,Kuhns;Kuhn's
7717,Mac's Fresh Market,Mac's Fresh
,CARTER'S SUPERMARKET,Carter's
108,CHEVRON,Chevron
,MCKEEVER'S PRICE CHOPPER,MCKEEVER
,VILLAGE MARKET,V Market;VillageMarket
,WOODS SUPER MARKET,WOODS SUPER
7793,SEAFOOD CITY,SEAFOOD CITY
8317,KINNEY DRUGS,Kinney Drugs
,IDEAL MARKET,Ideal Market;Ideal Mrkt
,Macey's,Macey's;maceys.com
,COUNTY FAIR,Country Fair
7623,DAVE'S MARKETPLACE,Dave's Market;davesmarket
6732,STEWARTS SHOP,Stewarts
37,OWEN'S,OWEN'S
7806,SPRING MARKET,Spring Market
7766,PRESIDENTE SUPERMARKET,Presidente
106,MARATHON,Marathon
,FLYING,Flying
,TOWN & COUNTRY,Town & Country;town-country;mytcfeedback
,Times Supermarket,TIMES SUPER
,FLASH FOODS,FLASH FOODS
,VALLI PRODUCE,Valli Produce
,SPARKLE,Sparkle
,Marketplace Food & Drug,MARKETPLACE FOOD
,SUN SHINE FOODS,Sunshine Food
,KWIK STAR,Kwik Star
,KWIK SHOP,Kwik Shop
,HOME TOWN MARKETPLACE,Hometown Market
,COST PLUS WORLD MARKET,worldmarket
,COMMUNITY MARKETS,Community Markets
,DOC'S FOOD OUTLET,DOC'S FOOD
,DAROLD'S SUPERVALU,DAROLD'S SUPERVALU
7603,CASH & CARRY,smartfoodservice;cash & carry
,WALT'S FOOD CENTER,Walt's Food
7633,ECONO FOODS,ECONO FOOD
,KWIK FILL,Kwik Fill
7206,BP,|BP|
7636,EL RANCHO,El Rancho
,COST LESS,Cost Less
,SAUBEL'S MARKETS,Saubel's;Saubels
,LAKE MILLS MARKET,Lake Mills
,HMS HOST,HMS
,APLUS,APLUS
,THRIFTWAY,Thriftway
7654,FOOD SOURCE,Food Source
,NURSERY ROAD LIQUORS,NURSERY ROAD
5913,BURKES OUTLET,burkes
7612,COMPARE FOODS,Compare Foods
,10 BOX COST PLUS,10Box;1obox
7828,WESTERN BEEF,western beef
6788,DILLARD'S,Dillards;Dillard's
,HUDSON NEWS,Hudson News;hudson group
,STEW LEONARD'S,Stew's;stew leonard's;stew leonards
6728,ROYAL FARMS,Royal Farms
,MARKET BISTRO,Market Bistro
,BUECHE'S FOOD WORLD,BUECHE'S;Bueches
,FOOD FAIR,Food Fair
115,MAVERIK ADVENTURE'S FIRST STOP,MAVERIK ADVENTURE
7682,HEN HOUSE,Hen House
6589,ASSOCIATED SUPERMARKET,Associated
6881,Super Dollar,Super Dollar
,GIUNTA'S MEAT FARMS,Giunta's;GIUNTAS
7620,D&W FRESH MARKET,D&W
169,NOB HILL FOODS,NOB HILL
6709,DISCOUNT DRUG MART,DISCOUNT DRUG MART
,BROULIM'S,BROULIMS;BROULIM'S
6752,E-Z MART,E-Z MART;EZ MART
6051,TESCO,TESCO
6048,SAINSBURY'S,SAINSBURY
6036,ASDA,ASDA
8641,WAITROSE,WAITROSE;WAIT ROSE
6059,CARREFOUR (ES),CARREFOUR
7741,MORRISONS,MORRISONS;MORRISON'S
7757,ALDI,ALDI
